frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
54,3,639.6811805004623 1544.0459462781264 1379.875436258741 2152.5054121762473,860.2695922851562 1977.109130859375 1127.8582763671875 2091.520751953125,0.6704825162887573,NA13MRU,0.22644485567647127
55,3,637.6314677092212 1546.4415608072736 1380.5108491387698 2151.7382324110613,860.32421875 1977.1964111328125 1127.7088623046875 2091.40283203125,0.66972815990448,NA13MRU,0.22644485567647127
56,3,635.0812764216615 1550.385932758311 1377.9982084200763 2151.990646873465,861.1122436523438 1983.4967854817708 1125.0226643880208 2096.1509602864585,0,0,0
57,3,632.5310851341018 1554.3303047093484 1375.485567701383 2152.243061335869,861.9002685546875 1989.7971598307292 1122.3364664713542 2100.8990885416665,0,0,0
58,3,629.9808938465421 1558.2746766603857 1372.9729269826894 2152.4954757982723,862.6882934570312 1996.0975341796875 1119.6502685546875 2105.647216796875,0.6561891436576843,NA13NRU,0.6209711654230335
59,3,631.4076777502161 1561.895663356844 1372.9469230041577 2152.426026789579,874.1185302734375 2006.9489135742188 1107.30810546875 2111.880859375,0,0,0
60,3,632.83446165389 1565.516650053302 1372.9209190256258 2152.356577780885,885.5487670898438 2017.80029296875 1094.9659423828125 2118.114501953125,0.6714749932289124,NA13NRU,0.4201099370344264
61,3,633.550256769827 1566.9399768918786 1372.175000212726 2151.5053426841873,885.2470703125 2017.694580078125 1095.1405029296875 2118.353515625,0.6713845729827881,NA13NRU,0.3708196061544948
62,3,632.8239016760814 1571.858881251129 1370.93486918853 2151.6696567033873,869.5330607096354 2021.2818196614583 1099.9635823567708 2124.3289388020835,0,0,0
63,3,632.0975465823357 1576.7777856103794 1369.694738164334 2151.8339707225878,853.8190511067709 2024.8690592447917 1104.7866617838542 2130.3043619791665,0,0,0
64,3,631.3711914885901 1581.69668996963 1368.454607140138 2151.9982847417878,838.1050415039062 2028.456298828125 1109.6097412109375 2136.27978515625,0.6662853360176086,NA13NRU,0.4671043797390991
65,3,624.152748559125 1586.468131748095 1364.5601020573743 2151.5652505583666,844.179443359375 2030.8436279296875 1109.359130859375 2138.856689453125,0.6438282132148743,NA13NRU,0.4565049638170471
1,5,2197.398996734198 1154.2834506734766 2785.5585086050983 1736.5472180635898,2407.91455078125 1551.3717041015625 2576.935546875 1638.369873046875,0.5950813293457031,MU51KSU,0.12425747192016284
2,5,2201.1786080504853 1163.4532821568964 2783.9073832183585 1740.8521457292081,2411.836181640625 1549.122802734375 2583.56640625 1641.93603515625,0.5861985683441162,HV51VSU,0.20408029170235567
3,5,2198.9391816065254 1167.491136274841 2784.4526120394075 1746.2889894003338,2411.28564453125 1556.0189208984375 2584.3685302734375 1647.5648803710938,0,0,0
4,5,2196.699755162566 1171.5289903927855 2784.997840860457 1751.7258330714594,2410.735107421875 1562.9150390625 2585.170654296875 1653.1937255859375,0.42640015482902527,HU51KSU,0.2282599848341539
5,5,2194.0966671717874 1174.1965542982907 2789.7639429159594 1755.6258239188305,2411.282470703125 1562.439453125 2586.256591796875 1652.39111328125,0.497613787651062,HU51VSU,0.4106486276346287
6,5,2192.4420745969082 1175.0548262334587 2789.6582133586285 1757.761807261487,2412.908447265625 1566.7251790364583 2586.75537109375 1652.7701009114583,0,0,0
7,5,2190.7874820220295 1175.9130981686267 2789.5524838012975 1759.897790604144,2414.534423828125 1571.0109049479167 2587.254150390625 1653.1490885416667,0,0,0
8,5,2189.1328894471503 1176.7713701037947 2789.4467542439666 1762.0337739468005,2416.160400390625 1575.296630859375 2587.7529296875 1653.528076171875,0.5656309723854065,MO51YSU,0.08182162713454387
9,5,2190.6484117214386 1175.744283463992 2792.2373050901597 1764.4547933780013,2414.810546875 1579.6453857421875 2589.49755859375 1661.1383056640625,0.5821936130523682,KT53YSU,0.05813567377452659
10,5,2191.0901415678445 1174.297326685231 2796.6149646782733 1766.4279666496382,2415.58447265625 1581.7588195800781 2589.872314453125 1664.265869140625,0,0,0
11,5,2191.5318714142504 1172.85036990647 2800.992624266387 1768.4011399212748,2416.3583984375 1583.8722534179688 2590.2470703125 1667.3934326171875,0,0,0
12,5,2191.973601260656 1171.403413127709 2805.3702838545 1770.3743131929114,2417.13232421875 1585.9856872558594 2590.621826171875 1670.52099609375,0,0,0
13,5,2192.415331107062 1169.956456348948 2809.7479434426136 1772.3474864645482,2417.90625 1588.09912109375 2590.99658203125 1673.6485595703125,0.6264286637306213,NO51YSU,0.05316768973840633
14,5,2193.6217242772996 1176.1720618282907 2814.8182847902185 1777.3519742903345,2415.3896484375 1588.543212890625 2587.59912109375 1672.47802734375,0.6095009446144104,MV51VSU,0.17693575347818497
15,5,2194.0865579892957 1180.819652305831 2816.7716203471314 1781.3518526952575,2416.8226928710938 1590.4367980957031 2589.2461547851562 1676.8843688964844,0,0,0
16,5,2194.5513917012913 1185.4672427833711 2818.7249559040447 1785.3517311001804,2418.2557373046875 1592.3303833007812 2590.8931884765625 1681.2907104492188,0,0,0
17,5,2195.0162254132874 1190.1148332609114 2820.6782914609576 1789.3516095051032,2419.6887817382812 1594.2239685058594 2592.5402221679688 1685.6970520019531,0,0,0
18,5,2195.4810591252835 1194.7624237384516 2822.6316270178704 1793.3514879100262,2421.121826171875 1596.1175537109375 2594.187255859375 1690.1033935546875,0.6309390068054199,ML51NSU,0.24583967352933936
19,5,2195.8235393850177 1195.7431674390195 2825.258250082283 1795.107652843667,2421.060302734375 1596.087158203125 2594.22021484375 1690.163818359375,0.6304646134376526,ML51NSU,0.24583967352933936
20,5,2198.092171292728 1196.8976014540413 2825.7974077863623 1798.1969477610714,2424.370361328125 1600.628173828125 2596.72705078125 1695.7078857421875,0.6303731203079224,MV51VSU,0.4518813289837802
21,5,2196.5309957205236 1177.5445228686078 2821.599789204647 1792.5382358856748,2421.150390625 1607.1339111328125 2597.283935546875 1701.6910400390625,0.6157814860343933,ML51YSV,0.05943275765558461
22,5,2195.7625955695007 1184.370734774696 2818.9573887771116 1798.4382730835057,2422.2578125 1611.174560546875 2596.971435546875 1701.58984375,0,0,0
23,5,2194.9941954184774 1191.1969466807845 2816.3149883495767 1804.3383102813364,2423.365234375 1615.2152099609375 2596.658935546875 1701.4886474609375,0,0,0
24,5,2194.2257952674545 1198.0231585868728 2813.672587922041 1810.2383474791673,2424.47265625 1619.255859375 2596.346435546875 1701.387451171875,0.5833198428153992,MI51VSU,0.13893088777367596
25,5,2194.54367241183 1201.142869047348 2813.4138431055876 1812.4980755708161,2424.9920654296875 1622.8538818359375 2597.56396484375 1704.818115234375,0,0,0
26,5,2194.8615495562053 1204.2625795078236 2813.155098289134 1814.7578036624652,2425.511474609375 1626.451904296875 2598.781494140625 1708.248779296875,0.6131477952003479,MI51VSU,0.2676330744825289
27,5,2196.8174475992587 1208.2148853562362 2813.733734923266 1816.529541598978,2421.14599609375 1626.3387451171875 2599.56689453125 1709.4569091796875,0.6093279123306274,MI51VSU,0.05928543678800442
28,5,2198.521225738674 1210.9080532893497 2815.259530241913 1819.3277682257808,2423.6556396484375 1631.1798706054688 2599.6419677734375 1716.7278442382812,0,0,0
29,5,2200.2250038780894 1213.6012212224632 2816.7853255605596 1822.1259948525835,2426.165283203125 1636.02099609375 2599.717041015625 1723.998779296875,0.6686508059501648,IV51VSU,0.04874615543679056
30,5,2201.9430110627845 1219.3558795542167 2819.845504611055 1828.665232392466,2426.889404296875 1637.1016845703125 2597.40576171875 1721.1060791015625,0.6464851498603821,MI51WSU,0.07183108593142583
31,5,2202.0112185937737 1222.1851355815384 2820.945361529442 1833.1260679762306,2427.942822265625 1639.5935546875 2600.6818359375 1725.1440185546876,0,0,0
32,5,2202.079426124763 1225.01439160886 2822.045218447829 1837.5869035599956,2428.996240234375 1642.0854248046876 2603.95791015625 1729.1819580078125,0,0,0
33,5,2202.1476336557525 1227.8436476361815 2823.1450753662166 1842.0477391437603,2430.049658203125 1644.577294921875 2607.233984375 1733.2198974609375,0,0,0
34,5,2202.2158411867417 1230.6729036635031 2824.2449322846037 1846.5085747275252,2431.103076171875 1647.0691650390625 2610.51005859375 1737.2578369140624,0,0,0
35,5,2202.284048717731 1233.5021596908248 2825.344789202991 1850.96941031129,2432.156494140625 1649.56103515625 2613.7861328125 1741.2957763671875,0.6336585283279419,AU51VSU,0.13684561971227122
36,5,2201.1328307616486 1244.1468456285993 2827.309983764093 1858.414806745188,2433.922119140625 1658.6444091796875 2615.296142578125 1748.3712158203125,0.6252006888389587,MO35YSU,0.033168652226557585
37,5,2199.6511512552156 1248.499474579373 2828.762785451185 1860.680213134671,2434.217529296875 1658.344482421875 2615.059814453125 1748.3514404296875,0.6250914335250854,MZ51VSU,0.047204874747742084
38,5,2201.4185545924547 1249.1481942502332 2833.07772364569 1862.7587144450927,2434.6126098632812 1662.6992797851562 2615.3529052734375 1749.990234375,0,0,0
39,5,2203.1859579296943 1249.7969139210932 2837.392661840195 1864.8372157555145,2435.0076904296875 1667.0540771484375 2615.64599609375 1751.6290283203125,0,0,0
40,5,2204.953361266934 1250.445633591953 2841.7076000347 1866.9157170659364,2435.4027709960938 1671.4088745117188 2615.9390869140625 1753.267822265625,0,0,0
41,5,2206.720764604173 1251.0943532628132 2846.022538229205 1868.994218376358,2435.7978515625 1675.763671875 2616.232177734375 1754.9066162109375,0.611174464225769,MV51VSU,0.17345656660106462
42,5,2206.8408653726115 1251.395506293292 2848.4373768881783 1871.6281661928044,2435.3340657552085 1678.9281412760417 2615.0056966145835 1759.2651774088542,0,0,0
43,5,2206.9609661410504 1251.6966593237707 2850.852215547151 1874.2621140092506,2434.8702799479165 1682.0926106770833 2613.7792154947915 1763.6237386067708,0,0,0
44,5,2207.081066909489 1251.9978123542496 2853.267054206124 1876.896061825697,2434.406494140625 1685.257080078125 2612.552734375 1767.9822998046875,0.6663975119590759,MI51VSU,0.10941998334246393
45,5,2207.4738086285397 1255.3912391254864 2854.2297545738047 1880.846528177663,2434.0922037760415 1689.1170247395833 2615.6168619791665 1773.6634114583333,0,0,0
46,5,2207.8665503475904 1258.7846658967235 2855.1924549414853 1884.796994529629,2433.7779134114585 1692.9769694010417 2618.6809895833335 1779.3445231119792,0,0,0
47,5,2208.259292066641 1262.1780926679603 2856.155155309166 1888.747460881595,2433.463623046875 1696.8369140625 2621.7451171875 1785.025634765625,0.6653369665145874,MT51VSU,0.051893316306281356
48,5,2208.30478644804 1263.1635573587496 2856.43638499507 1892.2760577689314,2435.110546875 1699.8817749023438 2622.5118896484373 1787.4767211914063,0,0,0
49,5,2208.3502808294393 1264.1490220495386 2856.7176146809743 1895.8046546562678,2436.757470703125 1702.9266357421875 2623.278662109375 1789.9278076171875,0,0,0
50,5,2208.395775210838 1265.1344867403277 2856.9988443668785 1899.333251543604,2438.40439453125 1705.9714965820312 2624.0454345703124 1792.3788940429688,0,0,0
51,5,2208.4412695922374 1266.119951431117 2857.2800740527828 1902.8618484309404,2440.051318359375 1709.016357421875 2624.81220703125 1794.82998046875,0,0,0
52,5,2208.4867639736362 1267.1054161219063 2857.561303738687 1906.3904453182768,2441.6982421875 1712.0612182617188 2625.5789794921875 1797.2810668945312,0,0,0
53,5,2208.532258355035 1268.0908808126953 2857.8425334245912 1909.9190422056129,2443.345166015625 1715.1060791015625 2626.345751953125 1799.7321533203126,0,0,0
54,5,2208.5777527364344 1269.0763455034844 2858.1237631104955 1913.4476390929492,2444.99208984375 1718.1509399414062 2627.1125244140626 1802.1832397460937,0,0,0
55,5,2208.623247117833 1270.0618101942737 2858.4049927963997 1916.9762359802855,2446.639013671875 1721.19580078125 2627.879296875 1804.634326171875,0,0,0
56,5,2208.6687414992325 1271.047274885063 2858.686222482304 1920.5048328676219,2448.2859375 1724.2406616210938 2628.6460693359377 1807.0854125976562,0,0,0
57,5,2208.7142358806313 1272.032739575852 2858.967452168208 1924.0334297549582,2449.932861328125 1727.2855224609375 2629.412841796875 1809.5364990234375,0.6549779176712036,MJ51VSU,0.05762394739405496
58,5,2209.319256575118 1275.6358027989888 2860.1215198395207 1928.03696262521,2450.403767903646 1730.7436218261719 2630.023640950521 1812.9815368652344,0,0,0
59,5,2209.924277269604 1279.2388660221254 2861.2755875108337 1932.040495495462,2450.8746744791665 1734.2017211914062 2630.6344401041665 1816.4265747070312,0,0,0
60,5,2210.52929796409 1282.8419292452622 2862.4296551821462 1936.0440283657138,2451.3455810546875 1737.6598205566406 2631.2452392578125 1819.8716125488281,0,0,0
61,5,2211.1343186585764 1286.444992468399 2863.5837228534588 1940.0475612359658,2451.8164876302085 1741.117919921875 2631.8560384114585 1823.316650390625,0,0,0
62,5,2211.739339353063 1290.0480556915359 2864.7377905247718 1944.0510941062175,2452.287394205729 1744.5760192871094 2632.466837565104 1826.7616882324219,0,0,0
63,5,2212.344360047549 1293.6511189146727 2865.8918581960843 1948.0546269764695,2452.75830078125 1748.0341186523438 2633.07763671875 1830.2067260742188,0,0,0
64,5,2212.949380742035 1297.2541821378093 2867.045925867397 1952.0581598467213,2453.229207356771 1751.4922180175781 2633.688435872396 1833.6517639160156,0,0,0
65,5,2213.5544014365214 1300.857245360946 2868.19999353871 1956.061692716973,2453.7001139322915 1754.9503173828125 2634.2992350260415 1837.0968017578125,0,0,0
66,5,2214.159422131008 1304.460308584083 2869.3540612100223 1960.065225587225,2454.1710205078125 1758.4084167480469 2634.9100341796875 1840.5418395996094,0,0,0
67,5,2214.764442825494 1308.0633718072195 2870.508128881335 1964.0687584574769,2454.6419270833335 1761.8665161132812 2635.5208333333335 1843.9868774414062,0,0,0
68,5,2215.36946351998 1311.6664350303563 2871.662196552648 1968.0722913277289,2455.112833658854 1765.3246154785156 2636.131632486979 1847.4319152832031,0,0,0
69,5,2215.9744842144664 1315.269498253493 2872.8162642239604 1972.0758241979806,2455.583740234375 1768.78271484375 2636.742431640625 1850.876953125,0.610943078994751,MT51YSU,0.06412275049045167
70,5,2215.9976866254033 1318.0030936114083 2872.472923571237 1976.9106629190392,2455.731160481771 1772.1422729492188 2638.406941731771 1856.1143188476562,0,0,0
71,5,2216.0208890363397 1320.7366889693233 2872.1295829185133 1981.7455016400977,2455.8785807291665 1775.5018310546875 2640.0714518229165 1861.3516845703125,0,0,0
72,5,2216.0440914472765 1323.4702843272385 2871.78624226579 1986.5803403611562,2456.0260009765625 1778.8613891601562 2641.7359619140625 1866.5890502929688,0,0,0
73,5,2216.0672938582134 1326.2038796851537 2871.4429016130666 1991.4151790822148,2456.1734212239585 1782.220947265625 2643.4004720052085 1871.826416015625,0,0,0
74,5,2216.0904962691498 1328.9374750430686 2871.099560960343 1996.2500178032733,2456.320841471354 1785.5805053710938 2645.064982096354 1877.0637817382812,0,0,0
75,5,2216.1136986800866 1331.6710704009838 2870.7562203076195 2001.0848565243318,2456.46826171875 1788.9400634765625 2646.7294921875 1882.3011474609375,0.6826961040496826,CW51TSU,0.018944835187250902
76,5,2216.2989560090214 1335.3906370696332 2873.2592236245273 2005.1570646882792,2457.5344848632812 1793.1473236083984 2648.6338806152344 1885.3000946044922,0,0,0
77,5,2216.484213337956 1339.1102037382825 2875.762226941435 2009.2292728522266,2458.6007080078125 1797.3545837402344 2650.5382690429688 1888.2990417480469,0,0,0
78,5,2216.669470666891 1342.8297704069316 2878.2652302583433 2013.3014810161742,2459.6669311523438 1801.5618438720703 2652.442657470703 1891.2979888916016,0,0,0
79,5,2216.8547279958257 1346.549337075581 2880.768233575251 2017.3736891801216,2460.733154296875 1805.7691040039062 2654.3470458984375 1894.2969360351562,0,0,0
80,5,2217.0399853247604 1350.2689037442303 2883.271236892159 2021.445897344069,2461.7993774414062 1809.9763641357422 2656.251434326172 1897.295883178711,0,0,0
81,5,2217.225242653695 1353.9884704128795 2885.774240209067 2025.5181055080166,2462.8656005859375 1814.1836242675781 2658.1558227539062 1900.2948303222656,0,0,0
82,5,2217.41049998263 1357.7080370815288 2888.277243525975 2029.590313671964,2463.9318237304688 1818.390884399414 2660.0602111816406 1903.2937774658203,0,0,0
83,5,2217.5957573115647 1361.4276037501782 2890.7802468428827 2033.6625218359113,2464.998046875 1822.59814453125 2661.964599609375 1906.292724609375,0.6558358073234558,MT51VSU,0.09967192632170117
84,5,2218.151312579979 1363.3179723786823 2893.6389290562515 2037.659965651946,2465.8948974609375 1825.4124348958333 2663.0269775390625 1911.163106282552,0,0,0
85,5,2218.706867848393 1365.2083410071864 2896.4976112696204 2041.657409467981,2466.791748046875 1828.2267252604167 2664.08935546875 1916.0334879557292,0,0,0
86,5,2219.262423116807 1367.0987096356905 2899.3562934829893 2045.6548532840159,2467.6885986328125 1831.041015625 2665.1517333984375 1920.9038696289062,0,0,0
87,5,2219.817978385221 1368.9890782641946 2902.214975696358 2049.652297100051,2468.58544921875 1833.8553059895833 2666.214111328125 1925.7742513020833,0,0,0
88,5,2220.373533653635 1370.8794468926988 2905.073657909727 2053.6497409160856,2469.4822998046875 1836.6695963541667 2667.2764892578125 1930.6446329752605,0,0,0
89,5,2220.9290889220492 1372.7698155212029 2907.932340123096 2057.6471847321204,2470.379150390625 1839.48388671875 2668.3388671875 1935.5150146484375,0.6661281585693359,IT51VSU,0.11460978895315262
90,5,2219.960753132044 1374.6768050662702 2908.464396955946 2061.5100385033934,2475.793701171875 1846.9149169921875 2668.92333984375 1937.1529541015625,0.6566104888916016,LT51VSU,0.1162339522467569
91,5,2220.750942374957 1377.8938436223311 2911.07516537403 2065.0650674477147,2476.0312228732637 1851.0713704427083 2669.481879340278 1941.1119384765625,0,0,0
92,5,2221.54113161787 1381.110882178392 2913.6859337921137 2068.6200963920364,2476.268744574653 1855.2278238932292 2670.0404188368057 1945.0709228515625,0,0,0
93,5,2222.3313208607833 1384.327920734453 2916.2967022101975 2072.1751253363577,2476.5062662760415 1859.38427734375 2670.5989583333335 1949.0299072265625,0,0,0
94,5,2223.1215101036964 1387.544959290514 2918.9074706282813 2075.7301542806795,2476.7437879774307 1863.5407307942708 2671.1574978298613 1952.9888916015625,0,0,0
95,5,2223.911699346609 1390.7619978465752 2921.5182390463647 2079.2851832250008,2476.9813096788193 1867.6971842447917 2671.7160373263887 1956.9478759765625,0,0,0
96,5,2224.7018885895222 1393.9790364026362 2924.1290074644485 2082.8402121693225,2477.2188313802085 1871.8536376953125 2672.2745768229165 1960.9068603515625,0,0,0
97,5,2225.4920778324354 1397.1960749586972 2926.7397758825323 2086.395241113644,2477.456353081597 1876.0100911458333 2672.8331163194443 1964.8658447265625,0,0,0
