frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
44,5.0,[2207.081066909489 1251.9978123542496 2853.267054206124 1876.896061825697],[2434.406494140625 1685.257080078125 2612.552734375 1767.9822998046875],0.6663975119590759,MI51VSU,0.10941998334246393
44,3.0,[656.5110790930734 1511.9778753259661 1384.8638680819777 2151.1812267170367],[877.4298706054688 1923.5225830078125 1135.0654296875 2037.6068115234375],0.6376195549964905,NA13MRU,0.5144889890983401
45,3.0,[654.8167719451537 1515.5609339392277 1384.7247703699147 2153.0972129207976],[895.3402099609375 1934.03515625 1150.44580078125 2043.9544677734375],0.6197764277458191,NA13NRU,0.1972177698480139
46,3.0,[652.658161509559 1517.9004928729116 1382.9836627516092 2152.606179630561],[904.351318359375 1940.736328125 1140.9927978515625 2045.44482421875],0.6530437469482422,NA13MRU,0.37765125814725875
47,5.0,[2208.259292066641 1262.1780926679603 2856.155155309166 1888.747460881595],[2433.463623046875 1696.8369140625 2621.7451171875 1785.025634765625],0.6653369665145874,MT51VSU,0.051893316306281356
47,3.0,[650.7496848005978 1518.8215716890359 1382.4609924159602 2151.172026921919],[882.091796875 1945.1195068359375 1147.53466796875 2060.543212890625],0.6287837624549866,NA13MRU,0.33702545063279027
51,3.0,[648.4604798868812 1532.1952605619124 1380.5400465312932 2152.7470174599243],[871.4727172851562 1970.402099609375 1129.554931640625 2073.380615234375],0.6438189148902893,NA13NPU,0.2054796044693718
52,3.0,[645.7620381529841 1536.4298347326912 1379.9629093553722 2153.2775451854654],[885.2010498046875 1974.87890625 1138.8665771484375 2084.52978515625],0.5998735427856445,NA13NRU,0.7488696628884816
53,3.0,[645.9769957043171 1539.6492777591652 1381.3639384367525 2152.5174167531327],[870.71337890625 1973.669677734375 1120.692626953125 2083.424560546875],0.6485665440559387,NA13NPU,0.2855496927576623
54,3.0,[639.6811805004623 1544.0459462781264 1379.875436258741 2152.5054121762473],[860.2695922851562 1977.109130859375 1127.8582763671875 2091.520751953125],0.6704825162887573,NA13MRU,0.22644485567647127
55,3.0,[637.6314677092212 1546.4415608072736 1380.5108491387698 2151.7382324110613],[860.32421875 1977.1964111328125 1127.7088623046875 2091.40283203125],0.66972815990448,NA13MRU,0.22644485567647127
57,5.0,[2208.7142358806313 1272.032739575852 2858.967452168208 1924.0334297549582],[2449.932861328125 1727.2855224609375 2629.412841796875 1809.5364990234375],0.6549779176712036,MJ51VSU,0.05762394739405496
58,3.0,[629.9808938465421 1558.2746766603857 1372.9729269826894 2152.4954757982723],[862.6882934570312 1996.0975341796875 1119.6502685546875 2105.647216796875],0.6561891436576843,NA13NRU,0.6209711654230335
60,3.0,[632.83446165389 1565.516650053302 1372.9209190256258 2152.356577780885],[885.5487670898438 2017.80029296875 1094.9659423828125 2118.114501953125],0.6714749932289124,NA13NRU,0.4201099370344264
61,3.0,[633.550256769827 1566.9399768918786 1372.175000212726 2151.5053426841873],[885.2470703125 2017.694580078125 1095.1405029296875 2118.353515625],0.6713845729827881,NA13NRU,0.3708196061544948
64,3.0,[631.3711914885901 1581.69668996963 1368.454607140138 2151.9982847417878],[838.1050415039062 2028.456298828125 1109.6097412109375 2136.27978515625],0.6662853360176086,NA13NRU,0.4671043797390991
65,3.0,[624.152748559125 1586.468131748095 1364.5601020573743 2151.5652505583666],[844.179443359375 2030.8436279296875 1109.359130859375 2138.856689453125],0.6438282132148743,NA13NRU,0.4565049638170471
69,5.0,[2215.9744842144664 1315.269498253493 2872.8162642239604 1972.0758241979806],[2455.583740234375 1768.78271484375 2636.742431640625 1850.876953125],0.610943078994751,MT51YSU,0.06412275049045167
75,5.0,[2216.1136986800866 1331.6710704009838 2870.7562203076195 2001.0848565243318],[2456.46826171875 1788.9400634765625 2646.7294921875 1882.3011474609375],0.6826961040496826,CW51TSU,0.018944835187250902
83,5.0,[2217.5957573115647 1361.4276037501782 2890.7802468428827 2033.6625218359113],[2464.998046875 1822.59814453125 2661.964599609375 1906.292724609375],0.6558358073234558,MT51VSU,0.09967192632170117
89,5.0,[2220.9290889220492 1372.7698155212029 2907.932340123096 2057.6471847321204],[2470.379150390625 1839.48388671875 2668.3388671875 1935.5150146484375],0.6661281585693359,IT51VSU,0.11460978895315262
90,5.0,[2219.960753132044 1374.6768050662702 2908.464396955946 2061.5100385033934],[2475.793701171875 1846.9149169921875 2668.92333984375 1937.1529541015625],0.6566104888916016,LT51VSU,0.1162339522467569
99,5.0,[2227.0724563182616 1403.6301520708191 2931.9613127187 2093.505299002287],[2477.931396484375 1884.322998046875 2673.9501953125 1972.7838134765625],0.702847421169281,MF51VSU,0.1966939164782732
100,5.0,[2230.8109351145267 1402.5494148289051 2939.152297158209 2095.3661719403135],[2484.760009765625 1889.4090576171875 2677.72119140625 1978.057373046875],0.6897806525230408,ID51VSU,0.1620973287953452
