frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
12,2.0,[2.176358635564611 421.84388813031956 1002.0324981381638 1255.9364502231701],[234.7742156982422 1015.6400756835938 616.953125 1144.40234375],0.7747157216072083,R06BHK527,None
13,2.0,[2.0051015160040606 420.6745053515571 1001.208498437335 1254.8990004587888],[235.41592407226562 1014.7115478515625 615.9094848632812 1144.948974609375],0.7677983641624451,R06BHK527,None
14,2.0,[2.4685255386649487 418.3343144593921 1001.3773421524882 1253.1731594944704],[238.32821655273438 1014.589599609375 619.2462158203125 1143.3826904296875],0.7777294516563416,R06BHK527,None
15,2.0,[2.5690120327102477 417.08360285912346 1000.6707642003986 1251.8766828623666],[229.37449645996094 1010.4730834960938 615.1361083984375 1142.08984375],0.7673470973968506,R06BHK527,None
16,2.0,[2.608418253690047 415.80196102083596 1000.2825587293771 1250.920158218822],[229.07427978515625 1009.6302490234375 611.536376953125 1143.958740234375],0.7749089598655701,R06BHK527,None
17,2.0,[2.355058395057995 415.87281721518013 998.7100752295785 1251.6130875092135],[225.57464599609375 1007.8991088867188 607.9898681640625 1141.964111328125],0.7780675888061523,R06BHK527,None
18,2.0,[2.282752924240924 414.7763285461323 996.9946781296694 1250.8803567864556],[223.00355529785156 1008.5187377929688 607.1127319335938 1147.1141357421875],0.7815430760383606,R06BHK527,None
19,2.0,[2.034688774185611 413.83406437710454 994.8625419151923 1250.434729891629],[222.85189819335938 1009.423828125 603.643798828125 1146.245361328125],0.7760109305381775,E06BHK527,None
20,2.0,[1.7872535390457642 412.86598650783964 993.2455761324046 1251.0277825404287],[223.30381774902344 1007.7794189453125 603.4625854492188 1145.8431396484375],0.7811911106109619,06BHK527,None
21,2.0,[1.4442742922539082 412.5263422355323 991.17003564564 1250.861491269141],[220.81915283203125 1006.0008544921875 602.8711547851562 1142.47119140625],0.777153730392456,06BHK527,None
22,2.0,[1.381221820619146 411.87117273451645 989.5864881512757 1249.8976106629548],[218.241943359375 1005.6339111328125 603.2186889648438 1142.9329833984375],0.776648223400116,R06BKK527,None
23,2.0,[1.388513401020191 411.3533028590985 988.132349877226 1249.4184526097515],[215.9832000732422 1006.58203125 603.3475341796875 1142.429443359375],0.7690336108207703,B06BHK527,None
24,2.0,[1.3603538333542815 411.58914909358765 986.214118455699 1249.4936015613848],[215.28639221191406 1006.8253784179688 603.2237548828125 1144.290283203125],0.7695013284683228,B06BHK527,None
25,2.0,[1.1354367069209275 412.3034354280439 983.5377043265144 1249.3917780531333],[216.02130126953125 1004.9470825195312 601.1506958007812 1141.5875244140625],0.7758369445800781,R06BHK527,None
26,2.0,[1.2677596725004037 412.43356780473465 981.7675565517475 1248.7536702273617],[217.4344482421875 1006.1460571289062 601.4742431640625 1139.6112060546875],0.7754500508308411,B06BHK527,None
27,2.0,[1.1860155788421594 411.6785840952393 979.8404196081942 1247.6313030947474],[214.26974487304688 1004.6123657226562 602.1996459960938 1141.4737548828125],0.7744473218917847,E06BHK527,None
28,2.0,[1.1902338750250578 411.1754605054698 977.9776642081827 1246.6423430452028],[213.05868530273438 1004.6246948242188 600.832763671875 1140.501953125],0.7730069756507874,BO6SBHK527,None
29,2.0,[1.3526173146937026 411.20635202631746 976.3342566581013 1245.0193686039645],[214.5478515625 1008.2941284179688 598.882568359375 1137.4569091796875],0.7639965415000916,R06BHK527,None
30,2.0,[1.3308473729341586 411.9036592097671 974.1771832741467 1243.9961575143602],[212.76910400390625 1009.4265747070312 597.3741455078125 1135.41552734375],0.7634768486022949,B06BHK527,None
31,2.0,[1.6006147530158614 411.9582479507556 972.8694858907081 1243.043774931457],[210.674560546875 1008.3803100585938 596.3318481445312 1135.5289306640625],0.7663612365722656,R06BHK527,None
32,2.0,[2.038951531504722 412.0209132790775 972.2005563452192 1242.151895586716],[210.05584716796875 1007.5263061523438 596.3142700195312 1135.9658203125],0.7678598761558533,R06BHKK527,None
33,2.0,[2.4446727576125795 411.8818489003731 971.7623505165898 1241.1090230393224],[209.91119384765625 1007.2783813476562 596.0015869140625 1135.0865478515625],0.7668011784553528,R06BHK527,None
34,2.0,[3.1647470351980473 412.7213809533516 972.3001349196358 1241.200960519799],[209.98983764648438 1006.9784545898438 596.1934204101562 1135.68505859375],0.767299473285675,B06BHK527,None
35,2.0,[3.0348743784119847 412.8458407481974 971.6054870019846 1241.0390989582847],[210.41757202148438 1007.2362670898438 596.6298217773438 1135.4161376953125],0.7662400007247925,R06BHK527,None
36,2.0,[2.795267407245717 412.94496984244074 970.4968791195056 1240.9764240835984],[210.43521118164062 1006.629638671875 596.436767578125 1135.8262939453125],0.7664596438407898,B06BHK527,None
37,2.0,[3.0715123965155726 412.71590571611034 970.2284302381296 1239.9714688611239],[210.1079559326172 1006.8783569335938 596.3740234375 1135.6815185546875],0.7664756774902344,R06BHK527,None
38,2.0,[3.14204835116459 413.2371185302756 969.8335515270234 1240.9834566122295],[209.71133422851562 1006.0215454101562 596.6665649414062 1136.50244140625],0.7680940628051758,B06BHK527,None
39,2.0,[3.255463101321368 413.7582630691752 969.5968261553055 1242.066250134003],[210.6776885986328 1006.46044921875 595.6964721679688 1136.5169677734375],0.7674976587295532,R06BHK527,None
40,2.0,[3.3329276530506604 414.56326281928057 969.1916274095121 1243.2578711705341],[211.36643981933594 1007.0517578125 594.832275390625 1136.77587890625],0.7692180871963501,R06BHK527,None
41,2.0,[3.441576351891513 415.22929444637214 969.0059437877127 1244.231576459722],[211.97035217285156 1007.6846923828125 595.1279296875 1137.6983642578125],0.7675598859786987,R06BHK527,None
42,2.0,[3.5152501745502605 416.48820299000977 968.9989860228121 1245.6457553378043],[211.72459411621094 1008.5625 596.4864501953125 1140.6229248046875],0.7651357650756836,R06BHK527,None
43,2.0,[3.6558962000906945 418.3671472614606 969.3790610439364 1247.5723969262192],[213.19598388671875 1010.260986328125 596.9771728515625 1145.5928955078125],0.7662598490715027,E06BHK527,None
44,2.0,[3.997542496907613 421.0734853549927 970.460493102647 1250.6624021695425],[211.1212615966797 1010.3468627929688 597.4592895507812 1145.3328857421875],0.7693122029304504,R06BKK527,None
45,2.0,[3.9851094810625227 422.3982818220069 971.0157086105114 1252.0302259740492],[211.20579528808594 1011.9131469726562 597.4679565429688 1142.4273681640625],0.7641564011573792,B06BHK527,None
46,2.0,[3.789341934826666 424.0239886376641 971.1594453942432 1253.297000376934],[213.2494354248047 1014.3350830078125 597.5369873046875 1140.0274658203125],0.7797623872756958,B06BHK527,None
47,2.0,[3.597653873669117 425.9969425911309 972.1146622887468 1255.9501558686766],[212.4722900390625 1013.40625 598.7714233398438 1142.042236328125],0.7646531462669373,R06BHK527,None
48,2.0,[3.7850131406022456 428.51155661982085 972.7854407155758 1257.090629209946],[209.893798828125 1013.3439331054688 599.7478637695312 1145.6463623046875],0.7692695260047913,B06BHK527,None
49,2.0,[3.947890677526857 430.9759116945668 974.3680640543946 1259.0343850014858],[213.23114013671875 1015.9698486328125 602.1163940429688 1148.3382568359375],0.7821261286735535,B0sBHK527,None
50,2.0,[3.5794470164142353 434.0373448044472 974.887866760138 1262.3137021958034],[219.79734802246094 1020.060791015625 600.8386840820312 1150.1888427734375],0.7792452573776245,R06BHK527,None
51,2.0,[3.2390825741287017 436.22859696356545 975.5167017630584 1265.0672345948071],[221.10861206054688 1021.8217163085938 600.8219604492188 1154.4078369140625],0.783986508846283,06BHK527,None
52,2.0,[3.1618489052649466 437.77978659890755 976.4676840057671 1267.685911180442],[219.503173828125 1024.8355712890625 600.1232299804688 1154.7188720703125],0.7909196615219116,R06BHK527,None
53,2.0,[3.57274011888137 440.56155915167955 977.2085434300252 1269.685210888411],[216.00247192382812 1030.5333251953125 602.246337890625 1160.61328125],0.7753214836120605,B06BHK527,None
54,2.0,[4.419335985459497 443.5501090490527 978.8748650235013 1271.6845056461061],[222.23849487304688 1032.59228515625 601.420166015625 1159.8450927734375],0.7761259078979492,R06BHK527,None
55,2.0,[5.306388786912407 446.4992914201189 980.914572180896 1274.1447269717387],[228.5221405029297 1037.608642578125 604.1292724609375 1161.9129638671875],0.7648873329162598,R06BHK527,None
56,2.0,[5.647609289958893 448.09800002807606 983.1133979590534 1275.2795297804955],[227.140869140625 1038.690673828125 604.1055908203125 1167.4691162109375],0.771211564540863,R06BHK527,None
57,2.0,[6.185698850099698 449.87388597061204 986.0998778374974 1276.0719430138367],[227.4884490966797 1043.1556396484375 606.691162109375 1165.684326171875],0.7701992392539978,R06BHK527,None
58,2.0,[6.288902407304249 453.0878427492807 988.624237670276 1278.7423257723722],[226.3367156982422 1042.796630859375 610.16943359375 1169.493896484375],0.7684370279312134,R06BHK527,None
59,2.0,[6.705676445510505 454.8512060731327 992.2543271717061 1280.064474414319],[231.45693969726562 1046.1976318359375 611.0929565429688 1171.421875],0.7713990211486816,R06BKK527,None
60,2.0,[7.763132123661933 457.9090140031843 996.5880063429322 1282.6757194341058],[237.00833129882812 1049.2501220703125 615.5231323242188 1173.8453369140625],0.7796319723129272,R06BHK527,None
61,2.0,[6.667154640259014 459.08609825093725 997.9922377873369 1283.1687738867922],[239.58628845214844 1048.0758056640625 617.2317504882812 1181.5865478515625],0.7803758978843689,E06BHK527,None
62,2.0,[6.353044505050605 460.0736827564187 1000.2318697477199 1284.415306037103],[240.62559509277344 1047.883056640625 617.0651245117188 1182.7486572265625],0.7919716238975525,R06BHK527,None
63,2.0,[6.50750997637374 462.3176789896863 1003.2686806273488 1287.5012577438308],[244.55955505371094 1051.2769775390625 623.6383666992188 1181.734130859375],0.7763906717300415,R06BHK527,None
64,2.0,[6.651566248052063 465.05759834525776 1006.840112833735 1289.99678574472],[247.74325561523438 1051.5882568359375 628.8162231445312 1185.205810546875],0.7725167274475098,R06BHK527,None
65,2.0,[7.971256139706725 467.1150777138557 1011.8981513380902 1291.3042184869614],[251.5330047607422 1052.78076171875 632.92919921875 1187.315673828125],0.7694304585456848,B06BHK527,None
66,2.0,[7.729609833437905 470.0926374081243 1016.6051605420105 1295.1048300370921],[260.5057373046875 1052.706787109375 642.63134765625 1184.767578125],0.7693653106689453,R06BHK527,None
67,2.0,[7.590005138119864 470.9736583545272 1021.4701982824214 1297.1385827242416],[265.37017822265625 1052.37744140625 647.2313232421875 1191.3170166015625],0.7769956588745117,06BHK527,None
68,2.0,[5.6701375675554 473.3647928376483 1023.4023703680523 1301.1977405454302],[269.31622314453125 1055.31494140625 650.5693359375 1191.220947265625],0.8082388639450073,E06BHK527,None
69,2.0,[4.795141774919273 475.3255697523869 1026.1452678804633 1303.9541974736346],[271.29412841796875 1061.9813232421875 651.6547241210938 1188.762451171875],0.7652779221534729,B06BHK527,None
70,2.0,[5.939721013075541 477.3327825810904 1032.4996583406592 1305.6033512796917],[274.37408447265625 1060.2093505859375 651.0496826171875 1193.141357421875],0.7760679125785828,R06BHK527,None
71,2.0,[5.233854804304428 478.91663739533874 1034.4031690265945 1306.5236099052586],[275.8241271972656 1059.9322509765625 657.2972412109375 1196.721923828125],0.7831779718399048,R06BHK527,None
72,2.0,[4.1957402447091 481.2019769885802 1036.297029060565 1309.0015219518314],[277.9698791503906 1065.2552490234375 658.2220458984375 1195.9991455078125],0.7744276523590088,B06BHK527,None
73,2.0,[4.250031637401662 482.6619607763082 1040.0301507524748 1311.200249353761],[280.81378173828125 1065.45556640625 657.3991088867188 1194.2288818359375],0.7757962942123413,R06BHK5271,None
74,2.0,[3.359633436045442 483.138530538013 1041.531940366529 1313.0271009375142],[285.8286437988281 1065.8458251953125 661.1953125 1201.7757568359375],0.7989072203636169,R06BHK527,None
75,2.0,[2.812441782188671 484.38060820960345 1043.0725113439066 1314.9016613144465],[289.4600830078125 1067.024658203125 660.6410522460938 1204.780029296875],0.7920328974723816,R06BHK527,None
76,2.0,[2.2493610450367214 484.0788837527503 1044.0908114560011 1314.8753723921034],[287.18096923828125 1069.996337890625 660.3336791992188 1204.4521484375],0.784497082233429,E06BHK5271,None
77,2.0,[2.136647917449295 485.5301439703525 1045.7389409599746 1316.6316858192843],[291.6530456542969 1073.5418701171875 661.8323974609375 1205.3360595703125],0.7814761996269226,06BHK527,None
78,2.0,[1.779561398166038 486.5228922246448 1046.7185676608306 1318.1637982682946],[286.07537841796875 1077.7869873046875 666.359619140625 1200.706787109375],0.7730213403701782,R06BHK527,None
79,2.0,[6.403184829647557 486.7540735042247 1049.5674236268173 1319.0149420091252],[293.099853515625 1077.63427734375 666.662841796875 1206.4892578125],0.7748573422431946,R06BHK52,None
80,2.0,[4.228973980798173 488.62742337219 1049.451590826103 1320.8074673580543],[286.1602783203125 1078.781005859375 667.4249267578125 1208.0142822265625],0.7651193141937256,B06BHK527,None
81,2.0,[3.813386574091396 489.55850494460293 1050.9232250359478 1322.073501386339],[287.3709411621094 1080.984619140625 668.1707153320312 1207.359619140625],0.7570537328720093,R06BHK527,None
82,2.0,[3.7529349006927077 491.8589053726538 1053.52326964063 1325.3576100223577],[295.1311340332031 1081.6102294921875 673.5053100585938 1211.6802978515625],0.7632935643196106,R06BHK527,None
83,2.0,[3.895320251214798 492.9369173408795 1055.5816940943364 1327.2332762532683],[296.5240173339844 1082.5623779296875 676.48193359375 1213.497802734375],0.768886923789978,R06BHK527,None
84,2.0,[4.874618603992303 494.4268883892928 1057.9499282612344 1328.8816784365335],[298.01092529296875 1085.326171875 675.3447875976562 1215.3372802734375],0.7749357223510742,R06BHK527,None
85,2.0,[4.885460683058682 493.9942880826562 1058.199495562491 1327.8802164400095],[298.5942687988281 1086.1025390625 675.4539184570312 1216.9449462890625],0.7780488133430481,R06BHK527,None
86,2.0,[5.921565150437345 494.6577391049982 1060.7098436697322 1327.7330445796786],[298.64630126953125 1086.5849609375 674.2279052734375 1214.233642578125],0.7759031057357788,R06BHK527,None
87,2.0,[6.4639655501957805 495.1797713967767 1060.9244325013078 1328.162643934569],[298.093505859375 1086.568359375 680.727783203125 1217.0914306640625],0.7759533524513245,R06BKK527,None
88,2.0,[8.49138438786224 497.47080940254943 1062.8993429658149 1330.9141487552624],[296.6279296875 1087.99560546875 686.0098266601562 1218.1739501953125],0.7706480622291565,R06BHK527,None
89,2.0,[8.739624151028352 496.4659321701492 1062.4572549998265 1328.9160661251112],[299.07098388671875 1089.078125 686.8607177734375 1218.3453369140625],0.7641832828521729,B06BHK527,None
90,2.0,[9.424837245652952 497.0152324580994 1062.546096804466 1329.2908073471926],[301.4364013671875 1089.7069091796875 684.0714111328125 1218.4981689453125],0.7648110389709473,R06BHK527,None
91,2.0,[10.801056819444852 498.0838066415423 1063.318647618883 1330.4437100496248],[301.2428283691406 1091.21240234375 683.3690185546875 1220.0347900390625],0.7690802216529846,B06BHK527,None
92,2.0,[12.625321555945789 501.12731794969204 1065.1846591774984 1334.9762390002568],[299.70587158203125 1092.3570556640625 682.9584350585938 1220.5374755859375],0.771099865436554,R06BHK527,None
93,2.0,[13.928718668132092 502.1121912746454 1066.5586827943625 1337.0248032887225],[301.4870300292969 1092.8734130859375 684.67724609375 1221.1307373046875],0.770075798034668,R06BHK52,None
94,2.0,[14.17636751297698 500.85743437063655 1066.2330399912335 1335.4234223435815],[302.31610107421875 1090.888671875 690.2318725585938 1223.8477783203125],0.767645001411438,B06BHK527,None
95,2.0,[15.739650607137378 502.3886466439583 1067.4807308546933 1338.1764833609386],[302.8287048339844 1092.7423095703125 691.3890991210938 1224.718505859375],0.7759818434715271,B06BHK527,None
96,2.0,[15.565755427280692 501.6259096896917 1066.8957186842833 1337.0710116893213],[302.2547912597656 1093.2479248046875 692.8016357421875 1226.6336669921875],0.7812498211860657,B06BHK527,None
97,2.0,[16.86227550813544 503.36125129318305 1068.0783817568163 1339.986680103098],[303.9432678222656 1093.477294921875 692.8509521484375 1226.479248046875],0.7911040782928467,B06BHK527,None
98,2.0,[16.7957393593598 502.9780449808918 1067.991225144454 1339.2799053562544],[304.3226623535156 1093.4100341796875 691.9996948242188 1225.0009765625],0.7915876507759094,B06BHK527,None
99,2.0,[17.20632881357028 503.70716636322686 1068.1421087458555 1339.7696274499715],[305.8878173828125 1094.3218994140625 692.2178344726562 1224.9287109375],0.7899563312530518,B06BHK527,None
